,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
3597,[0.50898791],0.7598811983226117,0.4318755962317068,0.8330401562015592,0.2690864737699301,61.035,,,,-280.7721373295732,1.11,8,constrained
3598,[0.3941895],0.330669052486486,0.22891687219028511,0.15774719329303044,0.07560145354850667,4.585,,,,-12.53916477794845,0.065,8,constrained
3599,[0.29792928],0.41940202721920083,0.559068120110301,0.25376725949236906,0.4509246689441624,7.78,,,,-34.03110726040807,0.135,8,constrained
3600,[0.34578027],0.5921010002802609,0.39747173274731307,0.5057852132494285,0.22792241354152998,3.305,1.1016666666666668,1.5340592823271908,6.111111111111112,-20.74966355411675,1.1,9,mdft
3601,[0.32115539],0.5471497796711963,0.43860555333653134,0.43190377136440683,0.2775382152780883,3.405,1.135,1.8209978975415153,3.2195121951219514,-17.728440097387605,1.32,9,mdft
3602,[0.30207068],0.4886704150344001,0.3742528056393562,0.3445138077846055,0.2020713153817426,7.65,1.092857142857143,1.2205223815659376,2.876543209876543,-37.434476145949795,1.165,9,mdft
3603,[0.41913051],0.3499953803320308,0.3931305354508398,0.176725477199138,0.2229708527112009,5.51,1.1019999999999999,0.8717609720462506,0.7037037037037037,-14.906284029123878,0.095,9,mdft
3604,[0.48618891],0.36556721061527303,0.5466952245004755,0.19280087869523627,0.43118644477523776,6.81,1.135,0.9169261294142335,0.9117647058823529,-28.23902790768527,0.155,9,mdft
3605,[0.47426083],0.3301732001640075,0.4846595722716497,0.15727445074287666,0.3388817087951944,9.01,1.12625,0.9374689643202204,1.3389830508474578,-34.98209013012338,0.395,9,mdft
3606,[0.3535638],0.7009552081557578,0.4007994828876234,0.708851190080376,0.23175485667170595,6.635,1.1058333333333332,1.2231582196402349,6.589473684210526,-36.68472813789354,3.13,9,mdft
3607,[0.30354186],0.17595568795037267,0.403795120017038,0.04466642149075138,0.23523214624841865,3.355,1.1183333333333334,0.9301925519018572,1.16,-5.969647898493727,0.145,9,mdft
3608,[0.40019802],0.5458762970578831,0.488082011360176,0.4298956124284331,0.3436846552862721,3.41,1.1366666666666667,1.9645663456843347,6.916666666666668,-26.915330132996917,1.245,9,mdft
3609,[0.41957847],0.4145784700415351,0.5112467103526525,0.24796365424591826,0.3770818177973283,5.97,1.194,0.8726081058851011,0.5,-24.207807503801018,0.205,9,mdft
3610,[0.34658868],0.3200357297018056,0.3709592814662508,0.14776496414922116,0.19853040215035173,6.68,1.1133333333333333,0.9206144539280579,1.0232558139534884,-19.525683402861024,0.22,9,mdft
3611,[0.45011015],0.7136286767027418,0.5675635737581831,0.7347153714186039,0.46473306000819287,8.935,1.116875,2.6263977470234594,24.08,-124.15140132983416,6.02,9,mdft
3612,[0.40757534],0.3433909424358578,0.44207036119385507,0.1701187607108034,0.28194041572570117,5.53,1.106,0.9694627188093096,1.4333333333333333,-16.938568778174847,0.215,9,mdft
3613,[0.32473555],0.42964138201229635,0.4103671648543022,0.26630955490326513,0.24295159053308962,6.715,1.1191666666666666,0.8102228417582331,0.9705882352941176,-19.396760369286213,0.165,9,mdft
3614,[0.27922404],0.5217194320225698,0.5259615034370881,0.39268884500158396,0.39910066845314107,4.47,1.1175,1.7650158226648434,5.666666666666667,-36.81065866097376,1.36,9,mdft
3615,[0.376389],0.6058182024278779,0.4712042129316079,0.529491722229364,0.32032649992908024,5.52,1.1039999999999999,1.4851572803360846,4.217391304347826,-32.25927652610809,0.97,9,mdft
3616,[0.41211192],0.2858104678453894,0.4199106323032355,0.11785032936875611,0.25438311525509816,5.52,1.1039999999999999,0.9581710448013614,0.8750000000000001,-15.373016327989683,0.28,9,mdft
3617,[0.45874612],0.7888382351555516,0.6262744155113132,0.8977397278603795,0.5658533346517071,7.045,1.409,1.710882666824221,8.412698412698413,-104.11224806819358,2.65,9,mdft
3618,[0.47409698],0.7697014152951008,0.4543648680595945,0.8547106376874328,0.2978406882647411,7.75,1.1071428571428572,2.354410811061022,57.00000000000001,-121.80527881174682,8.55,9,mdft
3619,[0.28377997],0.7672018131649494,0.48562758687892654,0.849168313212933,0.3402367632041246,3.43,1.1433333333333333,1.2826717164285157,10.923076923076922,-40.1383543993889,1.42,9,mdft
3620,[0.34760575],0.5085067847822203,0.34343773227859997,0.3730508576268682,0.17016512403232426,6.845,1.1408333333333334,1.5734813110010066,3.4923076923076923,-36.68577479622876,1.135,9,mdft
3621,[0.28886715],0.30727777579782617,0.30949483565745545,0.13621873412658614,0.13819150677541225,5.84,1.168,1.0617719281775377,0.6,-18.744862493505824,0.045,9,mdft
3622,[0.36926899],0.6555986869235335,0.39129481957907164,0.6200842336952651,0.22089339771355887,7.83,1.1185714285714285,1.2823619795950316,5.98,-46.23545691626513,1.495,9,mdft
3623,[0.43777689],0.4366474106312387,0.4999617505833359,0.2750656232302146,0.3606185800893488,5.44,1.088,0.9323949360984088,0.9761904761904762,-18.585679594774433,0.205,9,mdft
3624,[0.3757041],0.6948778432248935,0.5676889849849032,0.6966128270406314,0.4649384614288019,4.455,1.485,1.3711902933044258,10.063829787234043,-53.23692285600717,2.365,9,mdft
3625,[0.28897176],0.5329056287429701,0.41982442322925456,0.40970866954532936,0.25427867454845354,7.805,1.115,1.4768957771951512,3.368421052631579,-60.36441583699635,1.6,9,mdft
3626,[0.19031185],0.6303722564194052,0.2408933148720856,0.5732825477877652,0.0837190004916222,4.55,1.1375,1.698962694247399,7.374999999999999,-26.542145653845132,1.18,9,mdft
3627,[0.41550054],0.5454132837988692,0.4212390157573334,0.42916664524815584,0.255995138366834,6.625,1.1041666666666667,1.0896589493992304,5.56896551724138,-29.185052277336595,1.615,9,mdft
3628,[0.29833476],0.3550828149507213,0.35395095725068365,0.18190048089279354,0.18074268157227846,5.47,1.0939999999999999,0.8002583234778571,0.46,-12.310876918348196,0.115,9,mdft
3629,[0.48780972],0.6806713137006468,0.5403776728385716,0.6684199983624874,0.42127853577432295,6.795,1.1325,1.6542331926803846,7.758064516129032,-48.86452118537805,2.405,9,mdft
3630,[0.56236854],0.46045149099260596,0.5143948072068596,0.30587381944795344,0.3817400187182754,6.725,1.1208333333333333,0.8403980394214116,0.5957446808510639,-20.664486391295814,0.14,9,mdft
3631,[0.24243626],0.6591882096905729,0.28464267412149996,0.6268929716253498,0.11688924690640778,3.405,1.135,1.4204305194306603,4.795454545454545,-14.369034443199453,1.055,9,mdft
3632,[0.45870842],0.5422773070919146,0.5418565898189038,0.42424565234385836,0.4235876191449909,9.015,1.126875,1.411584288700245,3.7543859649122813,-71.70539779110256,1.07,9,mdft
3633,[0.43519892],0.5961082243408222,0.5282146049368114,0.512654491128,0.4025273083317594,9.0,1.125,1.4198923945839577,6.362637362637362,-80.2309426931388,2.895,9,mdft
3634,[0.4857936],0.647701797406338,0.5233378111617542,0.6052359875787467,0.3951288734528701,6.945,1.1575,1.5488615393691618,8.753424657534246,-52.978805819690926,3.195,9,mdft
3635,[0.24092146],0.7229155767190322,0.2762009671517039,0.7539624277792654,0.11005883944300116,5.83,1.166,1.4898080332550128,7.258064516129032,-52.009971968717224,2.25,9,mdft
3636,[0.1953189],0.21548894916395056,0.22719866085905657,0.0669922471216858,0.07447080929399298,5.595,1.119,0.911717909575266,3.0,-12.770902028002775,0.03,9,mdft
3637,[0.34391401],0.18808266643206098,0.41544899540191105,0.05103546606601626,0.24900608791491474,3.55,1.1833333333333333,1.0662216057100278,1.0,-8.080992157442507,0.1,9,mdft
3638,[0.22690514],0.6500890546205024,0.2642288444487528,0.609705688474888,0.10072446977621963,4.455,1.11375,4.140127322659994,26.807692307692307,-65.92330789154083,3.485,9,mdft
3639,[0.35101014],0.23397746291103155,0.40390678590246815,0.07898099377102195,0.23536226687976336,3.365,1.1216666666666668,1.0084876896980803,0.732142857142857,-6.766947355928534,0.205,9,mdft
3640,[0.26236915],0.6737349319612126,0.2612106617835292,0.6548663419200711,0.09843653951551187,3.28,1.0933333333333333,1.5534031126002905,7.884615384615383,-14.990858233158203,1.025,9,mdft
3641,[0.42471511],0.31416062305053033,0.4555657115612226,0.14238952396192506,0.2994170983753923,4.595,1.14875,0.9803084561612768,1.2295081967213115,-12.6947630438777,0.375,9,mdft
3642,[0.42351593],0.5029425205251151,0.5341301014311429,0.3649314114613569,0.41159363156356943,4.59,1.1475,1.2588494451873389,7.968749999999999,-29.313619783568768,1.275,9,mdft
3643,[0.47297975],0.2698472190305718,0.4654930171730678,0.1050534773288908,0.3126085701766579,5.74,1.1480000000000001,0.9922521568261929,1.0,-16.314948178674747,0.225,9,mdft
3644,[0.33473601],0.6887176475389833,0.5358214818482182,0.684316421294437,0.4142044697896827,7.975,1.1392857142857142,2.2041865168243033,10.395348837209301,-88.99448507601706,4.47,9,mdft
3645,[0.40130904],0.3385445431315533,0.5023297792883085,0.1653507521901207,0.3640427520114028,4.58,1.145,0.8562870406134905,0.2758620689655173,-13.937636255732716,0.08,9,mdft
3646,[0.3408718],0.7336476065947207,0.438799133632024,0.7765144629561951,0.2777832545186631,4.665,1.16625,2.001125742849109,8.8,-38.98386219279253,1.1,9,mdft
3647,[0.39489256],0.5978589490300461,0.46503571310114444,0.5156701678378581,0.31199465355226225,3.375,1.125,1.5516928140359088,8.357142857142856,-21.178189351394767,1.17,9,mdft
3648,[0.23839416],0.7711943274029337,0.6055958719382611,0.8580294449697389,0.5291031549931048,7.985,1.3308333333333333,1.9418961465760765,10.98076923076923,-160.00684310164567,5.71,9,mdft
3649,[0.50256613],0.7313949672058764,0.5337174595886174,0.7717532625928794,0.4109579244620467,8.865,1.2664285714285715,1.0592127364293278,7.925925925925926,-54.54757677554761,2.14,9,mdft
3650,[0.26956326],0.7842566940680542,0.40565275506435605,0.8873419375283083,0.2374014672589081,4.36,1.09,3.032245039170323,31.31428571428572,-65.66455980247056,5.48,9,mdft
3651,[0.3707628],0.7972755315165266,0.42848984483588204,0.9170466114298559,0.2648839269304728,4.535,1.13375,2.7252045020116062,19.307692307692307,-110.23245755631356,5.02,9,mdft
3652,[0.41323494],0.5327790154744546,0.42598123830193124,0.4095140069680805,0.26179146431613004,5.455,1.091,1.1392284707937568,4.5625,-40.69100308926226,1.095,9,mdft
3653,[0.37593675],0.4471270068109573,0.4175123747658778,0.2884272861908049,0.2514856699580871,4.43,1.1075,0.8828396022883127,1.0,-13.241011248629798,0.25,9,mdft
3654,[0.41811998],0.7928730136426618,0.48888812206296683,0.9069467977276839,0.34482084411132174,5.495,1.099,2.7307545463796776,66.0,-72.57263077205342,4.29,9,mdft
3655,[0.42672195],0.653527100327079,0.5571484143005385,0.6161716917282083,0.4478332513836236,9.17,1.5283333333333333,1.401078234261032,8.55952380952381,-75.62021060077328,3.595,9,mdft
3656,[0.3204507],0.7875517371821176,0.4966476086681887,0.894813909850434,0.35585349564078594,3.51,1.17,3.450977202933392,24.323529411764703,-46.602572892063684,4.135,9,mdft
3657,[0.35737049],0.598903875529729,0.6190905867009312,0.5174743000976243,0.5529462793629706,7.84,1.1199999999999999,1.8674744721339385,9.853658536585366,-89.99143447429473,4.04,9,mdft
3658,[0.38034164],0.3048373122150498,0.3107377418814758,0.13406357195796392,0.13930366729846558,5.595,1.119,0.9543824456699114,0.5294117647058822,-14.127996057393107,0.045,9,mdft
3659,[0.41446288],0.32568994782979055,0.4434853888852906,0.15303235026056985,0.2837482365517494,3.37,1.1233333333333333,0.8027380354975197,0.3,-6.876668745829127,0.09,9,mdft
3660,[0.36484004],0.49977113433074627,0.43280387426900696,0.36034365242387,0.27024447164408316,5.62,1.405,1.1292323257822539,2.164383561643836,-27.688140126495224,0.79,9,mdft
3661,[0.37826333],0.5980317767009783,0.4560862787707314,0.5159683483887365,0.3001017670084116,6.83,1.1383333333333334,1.9541795943064266,10.03448275862069,-46.17875896309313,2.91,9,mdft
3662,[0.26203307],0.27942237407175374,0.32898593270809734,0.11264110324850543,0.15614540021988704,4.425,1.10625,0.9265364477029006,0.9523809523809524,-9.098674554498954,0.2,9,mdft
3663,[0.42896588],0.6041932263839215,0.4862616484621552,0.5266550381316732,0.3411258061730153,6.785,1.1308333333333334,1.9057128327229433,7.710526315789474,-52.03425747088652,1.465,9,mdft
3664,[0.41889769],0.4417548081210195,0.41794020284401984,0.28153805709818425,0.25200133254849344,3.435,1.145,0.8931199181168431,0.5714285714285714,-5.45487402147782,0.08,9,mdft
3665,[0.40167353],0.6143573591078305,0.5304833191772054,0.5445235518169357,0.40599249310651353,4.48,1.12,1.411138853200421,3.803571428571428,-36.837755980675745,1.065,9,mdft
3666,[0.32057802],0.27572621825558336,0.47055354488680623,0.10968081464620333,0.3194424572666925,4.67,1.1675,1.1488267171763356,1.595744680851064,-16.92115171532644,0.375,9,mdft
3667,[0.26148063],0.2963070877177062,0.29494330507094846,0.12666558083787874,0.12550228240993136,5.73,1.1460000000000001,0.9937587575966125,0.7142857142857143,-18.147389787772656,0.125,9,mdft
3668,[0.47224998],0.46847408706491456,0.40620379797549944,0.3166253523150522,0.23804688256336148,4.63,1.1575,0.9468410989299137,0.7931034482758622,-10.292868509161524,0.115,9,mdft
3669,[0.37924593],0.6292745287173063,0.4426822448435829,0.5712876624161953,0.28272144126956544,6.695,1.1158333333333335,1.393309699393362,4.148148148148148,-43.49786893632887,1.12,9,mdft
3670,[0.41233405],0.5409785817138021,0.41008405968580947,0.4222159940643311,0.24261649001100266,8.92,1.115,1.094594032489757,5.111111111111112,-40.564498393798644,1.61,9,mdft
3671,[0.29322873],0.36195001542539756,0.42446242927576033,0.18900432309417675,0.2599279906485164,8.78,1.0975,0.9382715812077895,1.525,-31.767696153741667,0.305,9,mdft
3672,[0.45047988],0.5039161266623752,0.43464714595329507,0.3663456619779798,0.27255126585496176,8.925,1.115625,1.0475360797261026,6.052631578947368,-35.80905933026844,1.15,9,mdft
3673,[0.35553034],0.6213437854749243,0.5162072471502198,0.556978532952354,0.3844348350304232,4.645,1.16125,1.304855431555658,5.626666666666666,-45.30306435013757,2.11,9,mdft
3674,[0.40341117],0.2696253879271468,0.4162282023859962,0.10488082741094396,0.24994102453285572,3.305,1.1016666666666668,0.8651325755171967,0.75,-5.411660647693537,0.09,9,mdft
3675,[0.2925369],0.31309123977208914,0.2627000940312943,0.14142180358171358,0.09956231712350169,3.5,1.1666666666666667,1.173442401791224,1.108695652173913,-6.3261886533513465,0.255,9,mdft
3676,[0.43164201],0.7223783633499931,0.6186263401261891,0.752842274299017,0.5521172983619986,7.845,1.1207142857142858,2.69258339012957,15.734939759036147,-100.8955327751763,6.53,9,mdft
3677,[0.43838308],0.7606257733958126,0.5466737030258765,0.8346734768323547,0.4311524968456839,6.78,1.1300000000000001,1.9403250160221415,13.407894736842104,-82.46129604782737,5.095,9,mdft
3678,[0.39928913],0.363659368172378,0.4584890013351109,0.1907937300599239,0.30327204703545885,7.76,1.1085714285714285,1.0383493540817206,1.08955223880597,-29.439852118322573,0.365,9,mdft
3679,[0.32271417],0.7656575122751226,0.5232396292296414,0.8457531712525808,0.3949806293307041,8.09,1.1557142857142857,1.7269215698513274,14.225,-114.65813839817358,5.69,9,mdft
3680,[0.42140613],0.5545867496337384,0.4763407656621291,0.44372461072503655,0.3273482622382626,9.065,1.133125,1.0833358073218602,1.4318181818181819,-41.085042765776926,0.315,9,mdft
3681,[0.3332422],0.6842534955209317,0.49137694545051397,0.6754739242451953,0.3483405967623886,5.435,1.35875,1.556158528701918,23.724137931034484,-72.42236039684549,3.44,9,mdft
3682,[0.29714437],0.6794633663804109,0.5332020332012228,0.6660496921876453,0.41016455982762334,8.715,1.2449999999999999,3.408635325276013,11.512500000000001,-200.55693944618216,4.605,9,mdft
3683,[0.46421278],0.6255402379115995,0.5561985535721956,0.5645274196028882,0.44630756594275484,4.47,1.1175,2.0513174539529913,9.0,-35.98776053309635,2.295,9,mdft
3684,[0.3478998],0.6107231727176126,0.5083805743306141,0.5381004267989706,0.37286569952997717,6.91,1.1516666666666666,2.1576622149948625,22.728813559322035,-76.15337446283253,6.705,9,mdft
3685,[0.23545938],0.6425022083378983,0.27329313863697025,0.5955576236854321,0.10775365134670281,4.575,1.14375,1.6523559420448335,5.565217391304348,-32.51274798678343,1.92,9,mdft
3686,[0.44104843],0.3597884165043375,0.5679850577686966,0.1867535615539331,0.46542355634804766,6.75,1.125,0.9779950253466715,1.2972972972972974,-27.170140564827367,0.48,9,mdft
3687,[0.20901821],0.7993993198960516,0.19663199298099426,0.9219387895861748,0.055780563995725785,3.425,1.1416666666666666,2.2668983230714104,10.571428571428573,-34.32102534273402,1.11,9,mdft
3688,[0.26293661],0.27474470887074554,0.3925514473306351,0.10890133750741364,0.22231445661614052,3.525,1.175,1.102863242650599,2.1999999999999997,-10.350482997629662,0.22,9,mdft
3689,[0.40281758],0.7803924465262854,0.48770994628986264,0.8786191268973971,0.34316087316103716,4.735,1.18375,1.2454702397770676,5.333333333333334,-40.20358435784248,1.12,9,mdft
3690,[0.39217946],0.6131063043244971,0.5125268616540061,0.5423081142719159,0.3789725923788759,3.48,1.16,1.9538076460941243,9.423076923076923,-26.44687753327907,1.225,9,mdft
3691,[0.43966666],0.7805625333613212,0.5146749047987327,0.879002159390468,0.3821558610621637,8.645,1.2349999999999999,1.4206156657040632,14.854545454545454,-89.89466918972226,4.085,9,mdft
3692,[0.42293491],0.45090876411076714,0.42635572420713963,0.2933268997609241,0.26225195551852637,6.69,1.115,1.0621314028055595,2.071428571428571,-22.1874064951668,0.29,9,mdft
3693,[0.29037884],0.5925747364372914,0.39381982186342634,0.5065948879426276,0.22375341982516792,9.31,1.16375,1.2049917444610414,5.1000000000000005,-66.7127541405972,1.785,9,mdft
3694,[0.42068523],0.45306265080590885,0.4403527537801845,0.2961359020304426,0.27975378563182196,4.785,1.19625,1.0815488261041917,1.4186046511627908,-15.935097307010034,0.305,9,mdft
3695,[0.36312976],0.6870384770745197,0.49515333669568035,0.6809836095702412,0.35371539222494697,6.76,1.1266666666666667,2.845310198096461,22.636363636363637,-101.8819298214251,4.98,9,mdft
3696,[0.41077223],0.22550237160298442,0.4467352027071977,0.07336294660755115,0.287922027146389,6.765,1.1275,1.036584790327857,1.8648648648648647,-27.751924508284304,0.345,9,mdft
